,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
1998,2937.003333,3230.7036663000004,4,5.869135541994501,6,4.860300243863691,5,-1.7188822628348757
1999,2682.771667,2951.0488337,7,9.398982747446835,9,8.477473832531745,8,-0.9804347339241704
2000,3134.75,3448.2250000000004,1,7.343116455231794,7,6.266356883568223,6,-1.4663523018164928
2001,2753.3925,3028.7317500000004,5,7.529865559501342,8,6.58409899791854,7,-1.2560205147214272
2002,2712.402105,2983.6423155,20,10.15094117768006,10,9.219254463026845,9,-0.9178328377094855
2003,2802.826667,3083.1093337,13,9.4902769153757,9,8.52753014405226,9,-1.0144559320114703
2004,2777.116,3054.8276,11,7.311050221856686,7,6.357134842761049,6,-1.3047583454479188
2005,3081.99375,3390.1931250000002,9,2.6352773021679585,3,1.5766390470854805,2,-4.017179726063629
2006,3007.625,3308.3875000000003,3,3.32896441947436,3,2.2958711882040372,2,-3.103347170750017
2007,2956.95,3252.645,6,8.073360333093444,8,7.057673526990694,7,-1.2580719355970726
2008,2870.161111,3157.1772221,10,5.140029937734951,5,4.154154366003297,4,-1.9180346878798498
2009,2965.536667,3262.0903337,4,6.505207585977015,7,5.4865713338639175,5,-1.565878165531452
2010,3213.56,3534.916,2,4.5832767289597545,5,3.479446602437644,3,-2.408386383365164
2011,3233.05,3556.3550000000005,4,-1.182501874552111,-1,-2.2930266478727592,-2,9.391315119405412
2012,3035.875556,3339.4631116,10,11.575464554324768,12,10.532667500874744,11,-0.9008684261059904
2013,3098.427143,3408.2698573000002,8,8.221157841810397,8,7.156874858054927,7,-1.2945658071942607
2014,3219.495,3541.4445,3,3.490162394039798,3,2.3842936462375803,2,-3.168530924780824
2015,3219.495,3541.4445,3,7.156476239340845,7,6.050607491538628,6,-1.545269921701123
2016,2983.793125,3282.1724375000003,17,10.98043819599523,11,9.95553100811495,10,-0.9333937039544411
2017,3050.168667,3355.1855337,16,11.669057102817666,12,10.621350489090714,11,-0.8978502757296195
2018,3078.246667,3386.0713337,7,15.640905214027127,16,14.58355404961729,15,-0.6760166051396951
2019,3134.743333,3448.2176663,4,9.013917271759738,9,7.9371599901531305,8,-1.194549771363053
2020,3164.916,3481.4076000000005,6,7.072946985738351,7,5.9858256534116325,6,-1.5370132626736113
2021,3177.1175,3494.8292500000002,1,8.059714946063469,8,6.9684025037874235,7,-1.3540335478106018
2022,3060.17,3366.1870000000004,2,7.614767201761715,8,6.563625216462183,7,-1.3803993706548836
2023,3219.49,3541.439,2,6.824493134110236,7,5.718626103764866,6,-1.6204383367579593
2024,2982.204,3280.4244000000003,6,6.097972889885305,6,5.073611552728153,5,-1.6798391131850694
2025,3177.12,3494.8320000000003,5,4.924699314687809,5,3.833386013683338,4,-2.215999863686403
2026,3177.12,3494.8320000000003,1,6.506435172325,7,5.41512187132053,5,-1.6772829853839955
2027,3177.12,3494.8320000000003,1,6.027581287967044,6,4.936267986962573,5,-1.8105326977225122
2028,3043.015,3347.3165,1,10.404596685220023,10,9.359347294370412,9,-1.0046034675562314
2029,2966.1,3262.71,1,4.378848275835626,4,3.360018523698672,3,-2.3267071338353875
2030,2937.29,3231.0190000000002,4,2.1143714536307385,2,1.1054376878594052,1,-4.771790519772772
2031,3388.98,3727.878,2,0.8593203539073588,1,-0.3047650287153072,0,-13.546582218488485
2032,2804.28,3084.7080000000005,5,4.974271086325869,5,4.011025107659398,4,-1.93645654197337
2033,2667.81,2934.5910000000003,2,6.225605091995094,6,5.309235380573197,5,-1.4719367802499528
2034,2690.255,2959.2805000000003,1,4.262726288314443,4,3.338646913096074,3,-2.167813067781479
2035,2600.06,2860.0660000000003,2,5.518111054524782,6,4.62501288341079,5,-1.6184853155169159
2036,2539.83,2793.813,1,3.2629422093560567,3,2.390532523448636,2,-2.673690276848609
2037,2539.83,2793.813,1,1.8303408708749327,2,0.9579311849675118,1,-4.76637821833916
2038,2539.83,2793.813,1,2.8964046293171126,3,2.0239949434096918,2,-3.0120435421107215
2039,2796.61,3076.271,2,2.235554943499155,2,1.2749435436395,1,-4.296970658909766
2040,2796.61,3076.271,1,3.191438244031742,3,2.2308268441720873,2,-3.009963929761382
2041,2922.88,3215.1680000000006,1,3.3539227872248745,3,2.3499387320931984,2,-2.993462040795517
2042,2583.9,2842.2900000000004,1,3.7166185612324636,4,2.8290712106553837,3,-2.388050686274249
2043,2822.03,3104.2330000000006,1,1.271862693456411,1,0.3025197429749529,0,-7.621443379608643
2044,2822.03,3104.2330000000006,1,2.2341391251841554,2,1.2647961747026972,1,-4.33877612882124
2045,2694.07,2963.4770000000003,1,2.695491843689661,3,1.7701020488952839,2,-3.43310181761737
2046,2694.07,2963.4770000000003,1,2.9742247296305724,3,2.0488349348361954,2,-3.111364738431582
2047,2480.51,2728.5610000000006,1,4.597328537562399,5,3.7452947597149784,4,-1.8533236658765897
2048,2480.51,2728.5610000000006,1,5.117417662973104,5,4.265383885125683,4,-1.6649682202261529
2049,2480.51,2728.5610000000006,1,3.1835946688713133,3,2.3315608910238925,2,-2.6763261861771306
2050,2480.51,2728.5610000000006,1,6.027113598450084,6,5.175079820602663,5,-1.4136680252161289
2051,2480.51,2728.5610000000006,1,6.404137410833497,6,5.552103632986077,6,-1.330442686014335
2052,2287.29,2516.0190000000002,1,5.806233675233088,6,5.020569299869704,5,-1.3531394348021026
2053,2541.53,2795.6830000000004,1,2.8145666871126718,3,1.9415730658764918,2,-3.10169812367012
2054,2541.53,2795.6830000000004,1,3.5587438614619895,4,2.6857502402258095,3,-2.453094842508671
2055,2541.53,2795.6830000000004,1,4.031619803314097,4,3.158626182077917,3,-2.165366933951848
2056,2541.53,2795.6830000000004,1,3.8287522059725596,4,2.9557585847363796,3,-2.2800995579561842
2057,2541.53,2795.6830000000004,1,1.1605390375340363,1,0.28754541629785635,0,-7.522311555250694
2058,4236.4399,4660.083890000001,3,-2.1029833076893993,-2,-3.5581638522631174,-4,6.919601022285629
2059,4236.4399,4660.083890000001,1,-1.0360224781005183,-1,-2.4912030226742363,-2,14.045839499946945
2060,3982.2,4380.42,1,0.39231290748220005,0,-0.9755384255678585,-1,-34.866335187101136
2061,4236.4399,4660.083890000001,2,0.24408678351999313,0,-1.211093761053725,-1,-59.61734279867407
2062,3516.52505,3868.1775550000007,3,3.2423738319864253,3,2.0344778254206,2,-3.7253446676930935
2063,4109.31995,4520.251945000001,1,0.6386365345265013,1,-0.7728794042853906,-1,-22.10202302094132
2064,3982.2,4380.42,1,1.878232329748574,2,0.5103809966985153,1,-7.282652477998626
2065,3897.46,4287.206,1,0.9117304443017122,1,-0.4270134300665447,0,-14.683549098698695
2066,4236.4399,4660.083890000001,1,0.41504371402882967,0,-1.0401368305448884,-1,-35.060898295465776
2067,3897.46,4287.206,2,0.7277641635667518,1,-0.6109797108015051,-1,-18.395298111507863
2068,3812.71,4193.981000000001,1,0.43034408614663455,0,-0.8792888946261286,-1,-30.432229068125764
2069,3727.97,4100.767,2,1.7823913305726382,2,0.5018658084816785,1,-7.184311885536149
2070,3169.49,3486.439,1,3.353102215951848,3,2.264409754099397,2,-3.2468215751764764
2071,3661.02,4027.1220000000003,2,0.6045349647557465,1,-0.6529938101231956,-1,-20.801588794570847
2072,3727.97,4100.767,2,0.6084566402748344,1,-0.6720688818161253,-1,-21.045468770174946
2073,3727.97,4100.767,3,1.7310236663005316,2,0.4504981442095719,0,-7.397504419033409
2074,3727.97,4100.767,2,0.9248774914396929,1,-0.3556480306512668,0,-13.84535285962743
2075,3643.22,4007.542,2,0.4018316554650667,0,-0.8495829730303956,-1,-31.142758701952346
2076,3643.22,4007.542,1,3.5463958231871953,4,2.294981194691733,2,-3.5286941754031242
2077,3401.722,3741.8942000000006,1,4.4722234798120315,4,3.3037613301546287,3,-2.6127096620549772
2078,3473.73,3821.1030000000005,3,2.6356971619417884,3,1.4425008857236232,1,-4.527061353813143
2079,3388.98,3727.878,5,4.942326994966713,5,3.778241612344047,4,-2.355338656888092
2080,3384.955,3723.4505000000004,5,4.9818215271295045,5,3.8191186972705164,4,-2.333890974470397
2081,3388.98,3727.878,3,5.552306655207648,6,4.388221272584982,4,-2.096579772896443
2082,3351.41,3686.551,10,9.260188321760449,9,8.109007909903362,8,-1.2431501086775272
2083,3321.3975,3653.5372500000003,5,9.716211846454302,10,8.575340469335089,9,-1.1741936004982707
2084,3261.88,3588.068,2,4.60115410688333,5,3.4807264773696627,3,-2.435101288690823
2085,3304.24,3634.664,2,4.782864535497501,5,3.647886611556631,4,-2.3730087179289354
2086,3304.235,3634.6585000000005,3,2.386020812385249,2,1.25104460590123,1,-4.756774126162839
2087,3290.111667,3619.1228337000002,7,7.898279790215282,8,6.768154826730399,7,-1.4308494931832234
2088,3202.541,3522.7951000000003,11,8.852641693437004,9,7.752596498319365,8,-1.2426180039944108
2089,3162.995,3479.2945,7,5.1145985084422865,5,4.0281370230370666,4,-2.124236112789457
2090,3203.60125,3523.9613750000003,9,6.426271162877672,6,5.32586178103514,5,-1.7123606426681977
2091,3600.84,3960.9240000000004,2,4.588758827619664,5,3.351901363378799,3,-2.695407430863963
2092,3332.486667,3665.7353337000004,4,5.066249194983952,5,3.9215687847013196,4,-2.259423818741427
2093,3126.076154,3438.6837694,14,15.324239826041817,15,14.250459645622726,14,-0.7007069796665034
2094,3173.91,3491.301,6,11.885213310974649,12,10.795002617267425,11,-0.9172832368944845
2095,3267.458,3594.2038000000002,6,7.541875168030149,8,6.419531543655413,6,-1.4881492989068912
2096,3299.055,3628.9605,9,5.684516035115813,6,4.55131911392766,5,-1.9934800327554465
2097,3516.663333,3868.3296663,4,3.4414071638364376,3,2.233463658253516,2,-3.510027869635516
2098,3749.15,4124.0650000000005,5,2.059712843648157,2,0.7719121743435942,1,-6.252331111474812
2099,3537.71,3891.481,3,3.551976746357978,4,2.336803892296272,2,-3.4211171435952785
2100,3431.356667,3774.4923337000005,4,9.728747509806972,10,8.55010610778644,9,-1.2115037427298971
2101,3385.128182,3723.6410002000002,12,6.000427615793132,6,4.83766529941173,5,-1.937799088386651
2102,3572.88,3930.1680000000006,4,1.703015186432749,2,0.4757617408931232,0,-7.206356439547165
2103,3474.011667,3821.4128337000006,7,6.8735387911909225,7,5.680245764789081,6,-1.7360679304394948
2104,3516.1,3867.71,2,6.891671172613279,7,5.683921167054214,6,-1.752477701429701
2105,3586.723333,3945.3956663000004,7,4.255456750257316,4,3.023448239302116,3,-2.895126383039151
2106,3523.52625,3875.8788750000003,9,5.9297555876564,6,4.719454729311924,5,-2.0410636500160035
2107,3804.66,4185.126,3,5.873973246244713,6,4.567105370999311,5,-2.2248447864158982
2108,3827.12,4209.832,4,0.7368708920851343,1,-0.577711799327286,-1,-17.84006812499441
2109,3813.56,4194.916,2,3.225675296159464,3,1.915750347722323,2,-4.060932450320578
2110,3770.34,4147.374000000001,3,4.3218844897765685,4,3.0268052383447035,3,-2.996561464091368
2111,3675.0,4042.5000000000005,5,2.9243296815454976,3,1.6619988973159359,2,-4.316650041873611
2112,3897.46,4287.206,2,3.0762813434377296,3,1.7375374690694727,2,-4.351825223086445
2113,3595.48,3955.0280000000002,4,4.556378476135432,5,3.321362125637009,3,-2.710521869434171
2114,3637.285,4001.0135,5,2.6123262828658333,3,1.3629502756504799,1,-4.782618524377953
2115,3770.34,4147.374000000001,3,3.481333137177863,3,2.186253885745998,2,-3.7200669984766774
2116,3897.46,4287.206,2,1.6073076179344188,2,0.26856374356616186,0,-8.329108002914225
2117,3643.783333,4008.1616663,1,4.034091897163917,4,2.7824837686445996,3,-3.102577136131266
2118,3364.41,3700.851,1,5.2845754350489,5,4.128929635383654,4,-2.1868280884035713
2119,3388.98,3727.878,1,3.6305474190041416,4,2.4664620363814755,2,-3.206363251253097
2120,3388.98,3727.878,1,2.204995801273732,2,1.040910418651066,1,-5.279308840181117
2121,3304.24,3634.664,1,3.1387751855552235,3,2.003797261614354,2,-3.615989858604994
2122,3304.24,3634.664,1,2.693000950167571,3,1.5580230262267012,2,-4.214547060855089
2123,3516.383333,3868.0216663000006,4,3.3716843050200502,3,2.1638369770206882,2,-3.582326275923924
2124,3387.29,3726.0190000000002,1,3.3965984051674614,3,2.233093522959855,2,-3.425500290047514
2125,3387.29,3726.0190000000002,1,4.60324492107611,5,3.4397400388685035,3,-2.527575443314911
2126,3387.29,3726.0190000000002,1,3.7741439236053846,4,2.6106390413977785,3,-3.0828312479830577
2127,3387.29,3726.0190000000002,1,4.865673232474363,5,3.7021683502667564,4,-2.3912515835263433
2128,3387.29,3726.0190000000002,1,2.9465049570379787,3,1.7830000748303725,2,-3.948762683831484
2129,3387.29,3726.0190000000002,1,4.83337093295995,5,3.6698660507523435,4,-2.4072327540048275
2130,3387.29,3726.0190000000002,1,-3.5363197091314937,-4,-4.6998245913391,-5,3.2901575024543193
2131,3643.22,4007.542,2,4.199016395630315,4,2.9476017671348522,3,-2.980256590085575
2132,3643.22,4007.542,1,3.338117044987156,3,2.0867024164916934,2,-3.7488638403938213
2133,2965.25,3261.775,1,3.0159425986604766,3,1.9974048141879024,2,-3.377178945398216
2134,3643.22,4007.542,1,1.274453059141523,1,0.023038430646060704,0,-9.819228880335698
2135,3388.98,3727.878,1,1.9503904683608564,2,0.7863050857381904,1,-5.968473500595932
2136,3388.98,3727.878,1,2.8044616202823818,3,1.6403762376597157,2,-4.1508337079879665
2137,3388.98,3727.878,1,3.379533430375158,3,2.215448047752492,2,-3.444515068736699
2138,3388.98,3727.878,1,3.1197677984647427,3,1.9556824158420767,2,-3.7313205912168192
2139,3388.98,3727.878,1,2.544690009020268,3,1.3806046263976022,1,-4.574566562120668
2140,3388.98,3727.878,1,2.165177555801346,2,1.0010921731786802,1,-5.376396866407709
2141,3347.47,3682.217,1,2.3237428451934843,2,1.1739157893336376,1,-4.948168246061269
2142,3347.47,3682.217,1,4.435683256885968,4,3.285856201026121,3,-2.5922208355947234
2143,3347.47,3682.217,1,3.2376177332084612,3,2.0877906773486146,2,-3.551460211210217
2144,3347.47,3682.217,1,3.5840838253544636,4,2.434256769494617,2,-3.2081477774759617
2145,3347.47,3682.217,1,3.447398537243716,3,2.2975714813838692,2,-3.3353470549974853
2146,3048.31,3353.141,1,4.458211318762041,4,3.4111431411090294,3,-2.3486284134771838
2147,3279.66,3607.626,1,5.724938473980874,6,4.5984035679111255,5,-1.9677677082290195
2148,3279.66,3607.626,1,4.4075759140215816,4,3.281041007951833,3,-2.5559058494851197
2149,3279.66,3607.626,1,1.5269027903582888,2,0.4003678842885403,0,-7.377908490201961
2150,3279.66,3607.626,1,1.3240351930167513,1,0.19750028694700283,0,-8.5083456392348
2151,3346.61,3681.2710000000006,2,5.54821366056334,6,4.398682007281572,4,-2.071895070394693
2152,2949.16,3244.076,1,3.638669198425486,4,2.625658190093935,3,-2.7840151250075116
2153,2949.16,3244.076,1,3.0991467022337034,3,2.0861356939021523,2,-3.2686771736279074
2154,2949.16,3244.076,1,6.2616494981292625,6,5.248638489797711,5,-1.6178021600126282
2155,3135.59,3449.1490000000003,1,2.2394296638807294,2,1.1623815594664766,1,-4.809475027439913
2156,3135.59,3449.1490000000003,1,1.6901978682866332,2,0.6131497638723804,1,-6.3723196237731905
2157,3135.59,3449.1490000000003,1,3.7624963323073466,4,2.685448227893094,3,-2.862589114482284
2158,3135.59,3449.1490000000003,1,3.0142538683908064,3,1.9372057639765536,2,-3.5731831207344427
2159,3135.59,3449.1490000000003,1,5.666693188115023,6,4.58964508370077,5,-1.900664229842526
2160,3050.85,3355.935,2,4.179421986251139,4,3.131481340518688,3,-2.5073817603960915
2161,3050.85,3355.935,1,3.2369654182763785,3,2.1890247725439274,2,-3.237416871417982
2162,3050.85,3355.935,1,6.435605827677062,6,5.387665181944611,5,-1.6283480899741591
2163,3050.85,3355.935,1,5.887084027710369,6,4.839143381977918,5,-1.7800674167377577
2164,3050.85,3355.935,1,6.403303528162649,6,5.355362882430198,5,-1.636562504219045
2165,1694.07,1863.477,1,5.316465492318384,5,4.734567067382391,5,-1.0945212110880094
2166,1694.07,1863.477,1,5.5343520165933295,6,4.952453591657337,5,-1.0514300918902886
2167,1694.07,1863.477,1,5.551528252898716,6,4.969629827962724,5,-1.048177003570424
2168,2117.8,2329.5800000000004,1,5.043570792106911,5,4.316124769020824,4,-1.442323411469757
2169,2033.05,2236.355,2,6.535433890731076,7,5.837098761240487,6,-1.0685367508360961
2170,1948.307778,2143.1385558,10,6.210793576705019,6,5.541566669134054,6,-1.0775223798792004
2171,1948.31,2143.141,4,8.577830836116338,9,7.90860316530755,8,-0.780182873263311
2172,1884.75,2073.2250000000004,13,10.051700593396497,10,9.404305234055906,9,-0.6440655024741777
2173,1902.5808,2092.8388800000002,26,23.528735041966172,24,22.875214956707914,23,-0.2777540246395016
2174,1931.36,2124.496,11,19.341729458133297,19,18.678323966043607,19,-0.34299181648967036
2175,2033.051667,2236.3568337,7,7.513525543173863,8,6.815189841083161,7,-0.9294381154066207
2176,1999.154,2199.0694000000003,6,7.200690805211664,7,6.5139986591937955,7,-0.9536475938126099
2177,1945.765,2140.3415000000005,11,20.068850425246637,20,19.40049693997414,19,-0.33303027882040914
2178,1940.605455,2134.6660005,12,17.652744147378694,18,16.98616292128609,17,-0.3776077081996261
2179,1956.65,2152.315,7,3.9275149005518966,4,3.255422511718491,3,-1.711240837657835
2180,1959.5375,2155.49125,5,7.132690348189211,7,6.459606128025337,6,-0.9436610693954367
2181,1852.020769,2037.2228459,14,6.724993575903671,7,6.088840424953682,6,-0.945953544445588
2182,2096.6125,2306.2737500000003,5,2.5459482544183256,3,1.8257799547311144,2,-2.8286839625958873
2183,2287.29,2516.0190000000002,1,0.9137182963313535,1,0.12805392096796986,0,-8.59854047486938
2184,2109.9575,2320.95325,1,3.183880273826654,3,2.4591280818086805,2,-2.2763173539402772
2185,1948.31,2143.141,3,3.6072402062499886,4,2.9380125354412012,3,-1.855234563113562
2186,2054.24,2259.6639999999998,5,3.4173324843607844,3,2.7117187727428984,3,-2.0648084868741465
2187,2100.85,2310.935,6,2.95902165510706,3,2.237397810740072,2,-2.4387244450256618
2188,2075.71,2283.2810000000004,4,4.166807636631509,4,3.453819165302761,3,-1.711114439410827
2189,2054.36,2259.7960000000003,8,5.057716949135145,5,4.352062018552875,4,-1.3952044720551926
2190,2075.425,2282.9675,3,2.676070699633563,3,1.9631801233452268,2,-2.6639452253109486
2191,2033.0525,2236.35775,5,1.4711101220746041,1,0.7727741338555916,1,-4.747000090205334
2192,2117.8,2329.5800000000004,1,3.4110572271219723,3,2.683611204035886,3,-2.132611605874047
2193,2005.086667,2205.5953337,1,3.5283947083967657,4,2.8396647424641532,3,-1.9519640597283345
2194,2202.54,2422.7940000000003,1,2.3882748829636036,2,1.6317214011957173,2,-3.1677822647830265
2195,1948.31,2143.141,1,2.5314187304392686,3,1.8621910596304811,2,-2.6436861778796215
2196,1948.31,2143.141,2,2.7617148553605837,3,2.0924871845517963,2,-2.4232323243284637
2197,1863.56,2049.916,2,3.427808765347324,3,2.787691988134034,3,-1.8674226627938213
2198,1948.31,2143.141,1,1.3412261492893442,1,0.6719984784805568,1,-4.989670617169082
2199,1830.51,2013.5610000000001,1,3.359741532113926,3,2.730977144674455,3,-1.8714665441655471
2200,2117.8,2329.5800000000004,2,2.3259393932763466,2,1.5984933701902602,2,-3.1275364490963673
