,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
2389,2754.823333,3030.3056663,1,-4.259740402758268,-4,-5.884430583861262,-6,3.814059138559179
2390,2541.53,2795.6830000000004,1,-2.6092963146651105,-3,-4.108194188265593,-4,5.744452499228159
2391,2228.39,2451.2290000000003,1,-1.3213463592808576,-1,-2.635566153087183,-3,9.946065878757095
2392,2796.61,3076.271,1,-4.963718141107819,-5,-6.6130525114634064,-7,3.3227800682241875
2393,2456.78,2702.4580000000005,1,-1.08265667134663,-1,-2.531572213521695,-3,13.382964152180167
2394,2456.78,2702.4580000000005,1,-2.303884810821616,-2,-3.7528003529966814,-4,6.289010350558064
2395,2456.78,2702.4580000000005,1,-1.5157253081514455,-2,-2.9646408503265125,-3,9.55922246849689
2396,2456.78,2702.4580000000005,1,-1.7941570813371737,-2,-3.2430726235122407,-3,8.075745191135658
2397,2795.76,3075.3360000000007,1,-4.207275160707066,-4,-5.856108233343345,-6,3.919004604298758
2398,2541.53,2795.6830000000004,1,-2.3601636143238256,-2,-3.8590614879243077,-4,6.350821885837386
2399,2542.37,2796.607,2,-2.246976768823803,-2,-3.746370042523367,-4,6.672936251514663
2400,2542.37,2796.607,1,-2.0094971901201593,-2,-3.508890463819723,-4,7.461534562334504
2401,2542.37,2796.607,1,-2.482866000609933,-2,-3.982259274309497,-4,6.03896172137855
2402,2455.08,2700.588,1,-0.8412291132914778,-1,-2.289142060027922,-2,17.211873957514314
2403,2455.08,2700.588,1,-1.944116492297029,-2,-3.3920294390334735,-3,7.4476655718592975
2404,2455.08,2700.588,1,-1.649849094923118,-2,-3.0977620416595606,-3,8.776032615297549
2405,2539.83,2793.813,2,-1.7421140425209867,-2,-3.2400093206828444,-3,8.598147087972933
2406,2539.83,2793.813,1,-1.996599577025039,-2,-3.4944948551868986,-3,7.502231771448856
2407,2539.83,2793.813,1,-1.5046344638173412,-2,-3.0025297419792008,-3,9.95521047923903
2408,2539.83,2793.813,1,-2.016480665311679,-2,-3.514375943473537,-4,7.428265016021536
2409,2539.83,2793.813,1,-1.4139453132008164,-1,-2.911840591362674,-3,10.593728513947966
2410,2539.83,2793.813,1,-2.0538874544505923,-2,-3.55178273261245,-4,7.2929764233967695
2411,2539.83,2793.813,1,-1.9925344266300016,-2,-3.490429704791861,-3,7.517537755647557
2412,2539.83,2793.813,1,-1.3899990745191424,-1,-2.887894352681,-3,10.776232197708772
2413,2372.03,2609.2330000000006,2,-1.373029200297271,-1,-2.771962411046939,-3,10.188663215951914
2414,2372.03,2609.2330000000006,1,-0.6088159363087744,-1,-2.0077491470584423,-2,22.97793351519905
2415,1946.61,2141.271,2,1.3793791823438522,1,0.23134253129922655,0,-8.322850349922438
2416,1946.61,2141.271,1,0.09439543995775068,0,-1.053641211086875,-1,-121.61992693274819
2417,1946.61,2141.271,1,0.8586087039462651,1,-0.2894279470983676,0,-13.370894631840128
2418,1946.61,2141.271,1,0.8825549426279089,1,-0.26548170841671315,0,-13.008104035157412
2419,1946.61,2141.271,1,0.4989428146532795,0,-0.6490938363913425,-1,-23.009383386799637
2420,1946.61,2141.271,1,0.2525678946427199,0,-0.8954687564019039,-1,-45.454575795099586
2421,2287.29,2516.0190000000002,2,-1.1027000776887768,-1,-2.451656854633237,-2,12.233215579088643
2422,2287.29,2516.0190000000002,1,-0.9095881434489215,-1,-2.25854492039338,-2,14.830412936447976
2423,2287.29,2516.0190000000002,1,-1.5935340916551581,-2,-2.9424908685996165,-3,8.465189317307518
2424,2287.29,2516.0190000000002,1,-1.920178340210109,-2,-3.2691351171545655,-3,7.025164010530665
2425,2287.29,2516.0190000000002,1,-1.5169534635846489,-2,-2.8659102405291037,-3,8.89253895605203
2426,2287.29,2516.0190000000002,1,-1.5985372238642626,-2,-2.9474940008087174,-3,8.43869480676541
2427,2287.29,2516.0190000000002,1,-2.276238778475669,-2,-3.6251955554201256,-4,5.926253386509011
2428,2287.29,2516.0190000000002,1,-2.5894224765733735,-3,-3.938379253517832,-4,5.209488946467922
2429,2287.29,2516.0190000000002,1,-2.467329753956289,-2,-3.8162865309007454,-4,5.467273982253264
2430,2287.29,2516.0190000000002,1,-2.486222214723467,-2,-3.8351789916679238,-4,5.425728918983599
2431,2287.29,2516.0190000000002,1,-2.870400171755456,-3,-4.2193569486999145,-4,4.699542559320132
2432,2287.29,2516.0190000000002,1,-2.784504802870643,-3,-4.133461579815101,-4,4.844512300908125
2433,2287.29,2516.0190000000002,1,-2.930183963268055,-3,-4.2791407402125134,-4,4.603658998392569
2434,2287.29,2516.0190000000002,1,-2.7059441797295563,-3,-4.054900956674013,-4,4.985161139130657
2435,2287.29,2516.0190000000002,1,-2.743318830315026,-3,-4.092275607259484,-4,4.91724389464987
2436,2287.29,2516.0190000000002,1,-2.2259664485086628,-2,-3.574923225453121,-4,6.0600948313853635
2437,2287.29,2516.0190000000002,1,-2.1937079150900995,-2,-3.5426646920345597,-4,6.149208687561561
2438,2287.29,2516.0190000000002,1,-2.8437352877570294,-3,-4.19269206470149,-4,4.743608811804834
2439,2287.29,2516.0190000000002,1,-3.0595700605049334,-3,-4.4085268374493936,-4,4.4089749548727
2440,2287.29,2516.0190000000002,1,-2.291789816070276,-2,-3.640746593014736,-4,5.88604054126356
2441,1982.29,2180.5190000000002,1,-5.569884327157661,-6,-6.738963687173316,-7,2.098929333802236
2442,2117.795,2329.5745,3,-7.010053284226096,-7,-8.259048347129973,-8,1.7817197848044097
2443,2033.05,2236.355,2,-4.727969435037509,-5,-5.926985115326114,-6,2.536005565947769
2444,2033.05,2236.355,1,-6.564705997991075,-7,-7.763721678279801,-8,1.826457545327464
2445,2033.05,2236.355,1,-6.731773793983047,-7,-7.930789474271744,-8,1.7811288925964721
2446,2033.05,2236.355,1,-7.100909235345618,-7,-8.299924915635792,-8,1.6885382428519586
2447,2033.05,2236.355,1,-6.896665450854665,-7,-8.0956811311449,-8,1.7385440671790853
2448,1778.81,1956.691,8,-3.6110967801999374,-4,-4.660171363843465,-5,2.905141145470609
2449,1694.07,1863.477,1,18.326635445669325,18,17.32753729583232,17,-0.5451617962276295
2450,1694.07,1863.477,1,2.4955228049619986,2,1.4964246551209452,1,-4.003562491412565
2451,1706.78,1877.458,1,-4.844774530246104,-5,-5.851368555385138,-6,2.07769013574281
2452,1863.56,2049.916,1,-4.902632348842287,-5,-6.001689263900589,-6,2.2417689862423287
2453,1694.07,1863.477,1,-5.375856586463726,-5,-6.374954736293434,-6,1.858491077208816
2454,1694.07,1863.477,1,-4.452625847338767,-4,-5.451723997167203,-5,2.2438403406959826
2455,2026.34,2228.974,1,-5.649917216524075,-6,-6.84497559364201,-7,2.115178561595199
2456,1694.07,1863.477,33,-4.092356946138404,-4,-5.091455095969277,-5,2.4413758696528998
2457,1694.07,1863.477,13,19.57956923854758,20,18.580471088716575,19,-0.5102758582982594
2458,1694.07,1863.477,2,4.495577055303244,4,3.496478905471726,3,-2.22240245810696
2459,1694.07,1863.477,1,-3.3639493255938824,-3,-4.363047475425212,-4,2.9700154584074943
2460,2033.05,2236.355,1,-3.5633652143028103,-4,-4.762380894593519,-5,3.364840840557236
2461,1870.41,2057.4510000000005,1,-4.866894746215648,-5,-5.96999153113326,-6,2.266531006809522
2462,1691.9725,1861.1697500000002,1,-5.9353721635418175,-6,-6.933233287529413,-7,1.6812107084320411
2463,2033.05,2236.355,2,-6.224135305307129,-6,-7.423150985597076,-7,1.926397196519141
2464,1694.07,1863.477,1,-5.55761319720559,-6,-6.5567113470401,-7,1.7977108416556649
2465,1694.07,1863.477,1,-5.404540365064001,-5,-6.4036385148949595,-6,1.848627417586374
2466,1694.07,1863.477,1,-6.1068561742638074,-6,-7.105954324096555,-7,1.6360269856088272
2467,1694.07,1863.477,1,-5.43599582382193,-5,-6.435093973652425,-6,1.8379303115947772
2468,1694.07,1863.477,1,-5.412049585143519,-5,-6.411147734972925,-6,1.8460624466043418
2469,1694.07,1863.477,1,-5.344276019489838,-5,-6.343374169320477,-6,1.8694733321914239
2470,1694.07,1863.477,1,-5.695831294287302,-6,-6.694929444118607,-7,1.7540866261845947
2471,1694.07,1863.477,1,-5.617009533063975,-6,-6.616107682897399,-7,1.7787011824571968
2472,2048.36,2253.1960000000004,1,-7.312379587166291,-7,-8.520424524025506,-9,1.6520544679866096
2473,2048.36,2253.1960000000004,1,-6.663699061503726,-7,-7.871743998360488,-8,1.8128743895948918
2474,2048.36,2253.1960000000004,1,-6.1289372750426665,-6,-7.3369822118995,-7,1.9710512322846758
2475,2048.36,2253.1960000000004,1,-6.7688794162926165,-7,-7.976924353149382,-8,1.7847044725734291
2476,2048.36,2253.1960000000004,1,-7.6545240768416445,-8,-8.862569013705167,-9,1.5782103821691522
2477,2048.36,2253.1960000000004,1,-8.009175413227737,-8,-9.217220350091173,-9,1.508326231522238
2478,2287.29,2516.0190000000002,1,-7.900022943399534,-8,-9.248979720347851,-9,1.7075352649138436
2479,1694.07,1863.477,1,-5.44970593677705,-5,-6.448804086659784,-6,1.8333065333679257
2480,1694.07,1863.477,1,-4.994255092727363,-5,-5.993353242620106,-6,2.0004948312464674
2481,1948.31,2143.141,1,-6.8533319486978534,-7,-8.002371195210657,-8,1.6766140252860842
2482,1948.31,2143.141,1,-7.244335543763562,-7,-8.393374790304504,-8,1.5861209625085864
2483,1948.31,2143.141,1,-6.6792469289247425,-7,-7.8282861754721615,-8,1.7203125723222767
2484,1948.31,2143.141,1,-6.720140204643872,-7,-7.869179451226861,-8,1.7098441574015957
2485,1948.31,2143.141,1,-7.003921913798166,-7,-8.152961160379363,-8,1.6405654727782115
2486,1948.31,2143.141,1,-6.093658613978997,-6,-7.24269786051442,-7,1.8856311443169789
2487,1948.31,2143.141,1,-6.964916448042974,-7,-8.11395569469824,-8,1.6497530949967478
2488,1948.31,2143.141,1,-7.311121786839642,-7,-8.460161033509456,-8,1.5716319330614044
2489,1948.31,2143.141,1,-6.941604098406646,-7,-8.090643344990855,-8,1.6552935464123575
2490,2048.36,2253.1960000000004,1,-7.131884172908423,-7,-8.339929109800611,-8,1.693865053895765
2491,2048.36,2253.1960000000004,1,-7.527595851895278,-8,-8.735640788797046,-9,1.604821726179162
2492,2048.36,2253.1960000000004,1,-6.9250604997853085,-7,-8.13310543668673,-8,1.7444539826603296
2493,2048.36,2253.1960000000004,1,-7.5650026410290305,-8,-8.773047577932799,-9,1.5968863386139458
2494,2048.36,2253.1960000000004,1,-7.811377561042926,-8,-9.019422497945403,-9,1.546519711103538
2495,2048.36,2253.1960000000004,1,-6.901114261096517,-7,-8.109159198000697,-8,1.7505070792904593
2496,2048.36,2253.1960000000004,1,-7.541056402329479,-8,-8.749101339240173,-9,1.6019571694723318
2497,2048.36,2253.1960000000004,1,-7.479703374523066,-7,-8.687748311428267,-9,1.6150973861075486
2498,2048.36,2253.1960000000004,1,-7.8498188223124465,-8,-9.05786375921767,-9,1.538946266468542
2499,439.64,483.60400000000004,4,2.4259603319737417,2,2.166677352325655,2,-1.068784910580695
2500,439.64,483.60400000000004,1,0.3760996664776146,0,0.11681334358361206,0,-6.894085424812128
2501,439.64,483.60400000000004,1,0.7364045606268663,1,0.47712012194809383,0,-3.5209510171699088
2502,439.64,483.60400000000004,1,-0.5486762564967307,-1,-0.8079608223206396,-1,4.725638530076504
2503,439.64,483.60400000000004,1,-0.43839627917698176,0,-0.6976808450007037,-1,5.914387921140363
2504,439.64,483.60400000000004,1,-0.13066833129176558,0,-0.38995289712088477,0,19.842953779685917
2505,439.64,483.60400000000004,1,-0.7356820868941034,-1,-0.9949650769523664,-1,3.524389062575952
2506,439.64,483.60400000000004,1,-0.5535632861580597,-1,-0.812846286936888,-1,4.683890844321543
2507,439.64,483.60400000000004,1,0.10037139163188868,0,-0.15891174804639507,0,-25.832374689911912
2508,439.64,483.60400000000004,1,-0.5056708390360809,-1,-0.764953836795385,-1,5.1275054391816255
2509,439.64,483.60400000000004,1,-0.48172365756955915,0,-0.7410067494632555,-1,5.3824031230240506
2510,439.64,483.60400000000004,1,0.17220867377217486,0,-0.08707432273501303,0,-15.05632619006223
2511,439.64,483.60400000000004,1,0.4285386801145801,0,0.1692556842996089,0,-6.0503988985462325
2512,439.64,483.60400000000004,1,-0.08227672870690439,0,-0.3415597383964486,0,31.51352925238337
2513,439.64,483.60400000000004,1,0.36084261768997794,0,0.10155962127479312,0,-7.185487071207059
2514,439.64,483.60400000000004,1,0.8466243582999102,1,0.5873413369421281,1,-3.0625509272901534
2515,439.64,483.60400000000004,1,0.4950689204920773,0,0.23578591541025262,0,-5.237311298477563
2516,439.64,483.60400000000004,1,1.1490021053416983,1,0.8897191104260678,1,-2.256592861842696
2517,439.64,483.60400000000004,1,-1.3234161331173373,-1,-1.5826991284929093,-2,1.9591947603421223
2518,439.64,483.60400000000004,1,-1.908681293208183,-2,-2.167964284084692,-2,1.3584404677676531
2519,439.64,483.60400000000004,1,-2.013861647967877,-2,-2.2731446388473024,-2,1.2874915768968513
2520,439.64,483.60400000000004,1,-1.9525084385551423,-2,-2.211791447566083,-2,1.3279482121102144
2521,439.64,483.60400000000004,1,-1.9285621533856245,-2,-2.187845167038255,-2,1.3444369070369582
2522,439.64,483.60400000000004,1,-1.9046159483435396,-2,-2.163898958637345,-2,1.3613401196146975
2523,439.64,483.60400000000004,1,-1.5344637493732762,-2,-1.7937468217174026,-2,1.6897308421266115
2524,439.64,483.60400000000004,1,-1.8806690863016258,-2,-2.139952158836197,-2,1.3786746133231598
2525,439.64,483.60400000000004,1,-1.7889495967218398,-2,-2.0482326378293547,-2,1.4493591187959571
2526,439.64,483.60400000000004,1,-2.1405045583082662,-2,-2.3997876306891897,-2,1.2113175436815986
2527,439.64,483.60400000000004,1,-1.741057094385956,-2,-2.0003401379869086,-2,1.4892276906771842
2528,439.64,483.60400000000004,1,-1.182349213118721,-1,-1.441632242354123,-1,2.192947957832887
2529,1694.07,1863.477,1,2.009291904075539,2,1.0101937542481654,1,-4.972389267088853
2530,1682.3755,1850.6130500000002,21,7.816436653577419,8,6.824235475724603,7,-1.2693778787277792
2531,1678.661818,1846.5279998,12,17.00280046759343,17,16.012789478348672,16,-0.582263487201226
2532,1648.437692,1813.2814612000002,14,19.312294658734864,19,18.340108711174807,18,-0.5034026068571512
2533,1617.136667,1778.8503337000002,10,16.073947504722355,16,15.120221712979216,15,-0.5933363857651921
2534,1640.846,1804.9306000000001,1,5.9099963904918855,6,4.942287734539423,5,-1.6374098933619152
2535,1694.07,1863.477,2,4.389031760895881,4,3.389933611066871,3,-2.2763520618157376
2536,1609.325,1770.2575000000002,3,7.085948250308661,7,6.136829483094953,6,-1.339437903984643
2537,1524.58,1677.038,1,3.7528088620405855,4,2.8536694774423204,3,-2.3959104171091705
2538,1694.07,1863.477,6,5.63716821436795,6,4.638070064539875,5,-1.7723404940828007
2539,1651.693333,1816.8626663,7,9.446245597274514,9,8.472139596291424,8,-1.0312096916727898
2540,1684.651111,1853.1162221,1,12.903353305338346,13,11.9098100585382,12,-0.7699884078885905
2541,1597.3139999999999,1757.0454,6,7.719474977763037,8,6.777439842204775,7,-1.2203357589368684
2542,1757.625,1933.3875,5,7.610125272309109,8,6.573544797127141,7,-1.36210697996492
2543,1803.0242859999998,1983.3267146,8,3.3433488347352522,3,2.2799935848122868,2,-3.180509430770088
2544,1694.07,1863.477,2,3.237744310112431,3,2.2386461602842083,2,-3.085784589931158
2545,1732.2016670000003,1905.4218337000004,7,7.303742576610359,7,6.282155817722979,6,-1.398716819728736
2546,1672.03,1839.2330000000002,1,1.4653548693539822,1,0.47925507450597493,0,-6.729426540089501
2547,1778.81,1956.691,2,1.028101299383751,1,-0.020973284250134228,0,-10.204000172577407
2548,1778.81,1956.691,1,0.5718518965461339,1,-0.47722268708717763,0,-18.345214730763384
2549,1686.45,1855.0950000000003,1,1.9520157055906555,2,0.9574115423749916,1,-5.095267217200535
2550,1686.45,1855.0950000000003,1,0.8854546753653789,1,-0.10914948784984801,0,-11.232694240445541
2551,1609.325,1770.2575000000002,3,1.9508992721173506,2,1.0017805049043798,1,-4.865032145831256
2552,1694.07,1863.477,3,-0.016547444856021443,0,-1.0156455946879746,-1,603.7778995639871
2553,1778.81,1956.691,1,0.23389650365754378,0,-0.8151780799787289,-1,-44.85208488504215
2554,1778.81,1956.691,1,0.13917572094441866,0,-0.9098988626914988,-1,-75.37770068781441
2555,1778.81,1956.691,1,-0.44447306685994903,0,-1.4935476504983036,-1,23.60265811041622
2556,1778.81,1956.691,2,0.0958745688829783,0,-0.9532000147543105,-1,-109.42156985527191
2557,1778.81,1956.691,1,-0.026465141709246964,0,-1.0755397253468821,-1,396.39862697998956
2558,1660.19,1826.2090000000003,2,1.3870358846984043,1,0.4079188721987581,0,-7.0590604273554485
2559,1694.07,1863.477,1,1.3402613442103597,1,0.3411631943810871,0,-7.454502468083268
2560,1694.07,1863.477,1,0.700319202960511,1,-0.29877894686873674,0,-14.266325207215315
2561,1694.07,1863.477,1,0.8673970125304216,1,-0.131701137298057,0,-11.518348984323229
2562,1694.07,1863.477,1,2.076574234632165,2,1.077476084804065,1,-4.811280681256626
2563,1694.07,1863.477,1,-1.7301423330187804,-2,-2.729240484456702,-3,5.7746587224108845
2564,1694.07,1863.477,1,-1.773969661484199,-2,-2.773067812423217,-3,5.63199119258397
2565,1694.07,1863.477,1,-1.7061960958655815,-2,-2.7052942467941454,-3,5.855705292900139
2566,1694.07,1863.477,1,-1.403818082137131,-1,-2.4029162336858816,-2,7.11700585896253
2567,1694.07,1863.477,1,-1.6822498570602908,-2,-2.6813480080300485,-3,5.939059211547018
2568,1694.07,1863.477,1,-1.1474880697531011,-1,-2.146586221004891,-2,8.706828224076965
2569,1694.07,1863.477,1,-2.0098588920202785,-2,-3.0089570433758697,-3,4.970986546977502
2570,1694.07,1863.477,1,-1.3319793668491586,-1,-2.3310775181456256,-2,7.500853062460469
2571,1694.07,1863.477,1,-1.9619664145621405,-2,-2.9610645659493207,-3,5.092330551489856
2572,1694.07,1863.477,1,-1.05170311446376,-1,-2.050801265903048,-2,9.499811664518134
2573,1694.07,1863.477,1,-1.691645256025633,-2,-2.690743407360917,-3,5.906073674586919
2574,1694.07,1863.477,1,-1.2601406501271404,-1,-2.2592388016492135,-2,7.928465377426482
2575,1694.07,1863.477,1,-0.9798643965555227,-1,-1.97896254861572,-2,10.196289972084772
2576,1694.07,1863.477,1,-1.595860300406037,-2,-2.594958452038875,-3,6.260561475077962
2577,1694.07,1863.477,1,-1.5345072729841585,-2,-2.5336054244841284,-3,6.510872702199856
2578,1694.07,1863.477,1,-1.8182889830163242,-2,-2.8173871342221437,-3,5.494715969451868
2579,1694.07,1863.477,1,-1.4427874700744008,-1,-2.4418856211005275,-2,6.924777014972315
2580,1694.07,1863.477,1,-1.4188412305609797,-1,-2.417939381864284,-2,7.041648704473311
2581,1694.07,1863.477,1,-1.0925169807998154,-1,-2.091615131840549,-2,9.14492102730805
2582,1694.07,1863.477,1,-1.0685707422017083,-1,-2.067668893214594,-2,9.349855012447003
2583,1694.07,1863.477,1,-0.8122407289265636,-1,-1.8113388799394494,-2,12.30051775824229
2584,1694.07,1863.477,1,-1.6746112069609156,-2,-2.673709472791825,-3,5.9661506006762774
2585,1694.07,1863.477,1,-1.0206779535199475,-1,-2.0197762082784676,-2,9.788574851773696
2586,1694.07,1863.477,1,-1.7609451006934593,-2,-2.760043314840403,-3,5.673647711978638
2587,1694.07,1863.477,1,-1.6267188773820473,-2,-2.6258170939643906,-3,6.1418001012580445
2588,1694.07,1863.477,1,-0.9727855907145146,-1,-1.97188380729708,-2,10.270487413868086
2589,2880.51,3168.5610000000006,1,-6.208898528572172,-6,-7.90771393263387,-8,2.7360978702487593
2590,2880.51,3168.5610000000006,2,-6.5551038674078885,-7,-8.253919271469586,-8,2.5915918930106394
2591,2566.952,2823.6472000000003,6,4.440252086526714,4,2.9263612827846757,3,-3.4094703954663186
2592,2560.361111,2816.3972221000004,10,2.558138657564875,3,1.0481349098509867,1,-5.902743947238888
2593,2555.6522219999997,2811.2174442,10,6.849045985426979,7,5.341819361614487,5,-2.2006373252851357
2594,2499.156667,2749.0723337000004,7,2.1238483065265807,2,0.6499406155055176,1,-6.939797378615734
2595,2553.635714,2808.9992854,8,6.238203548008718,6,4.732166184033142,5,-2.414216452517511
2596,2569.776667,2826.7543337,4,2.5405464658692107,3,1.0249897808037485,1,-5.9654751661742855
