,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
11685,3558.475,3914.3225,5,4.266297451,4,3.043991998,3,-2.865026329,2400.25708
11686,3588.77,3947.647,5,3.349542285,3,2.116830762,2,-3.680238726,2281.957764
11687,3449.512857,3794.464143,8,5.08889531,5,3.904017413,4,-2.328359741,2465.516602
11688,3341.985556,3676.184112,10,6.6277123,7,5.479769103,5,-1.732035346,2635.749512
11689,3321.194444,3653.313888,10,8.977315831,9,7.836514202,8,-1.27076027,2967.371826
11690,3338.812,3672.6932,6,8.244120415,8,7.097267308,7,-1.391116395,2869.453613
11691,3473.726,3821.0986,6,7.085937681,7,5.892742779,6,-1.683891329,2768.320801
11692,3336.829231,3670.512154,14,6.383602967,6,5.237430923,5,-1.795493939,2597.637451
11693,3388.980769,3727.878846,14,11.24520127,11,10.08111562,10,-1.035184359,3000
11694,3368.542353,3705.396588,18,12.45185814,12,11.29479291,11,-0.929230974,3000
11695,3363.266667,3699.593334,13,13.71129584,14,12.55604276,13,-0.842555721,3000
11696,3377.737333,3715.511066,16,11.15951525,11,9.999291631,10,-1.039672062,3000
11697,3685.59,4054.149,3,11.21303252,11,9.947064165,10,-1.129015148,3000
11698,3555.646667,3911.211334,4,3.839064086,4,2.617730142,3,-3.181332525,2336.653076
11699,3586.723333,3945.395666,4,6.279692044,6,5.047683533,5,-1.961893198,2707.459473
11700,3481.866,3830.0526,6,6.862521151,7,5.666530229,6,-1.7427865,2739.869385
11701,3707.083571,4077.791928,15,7.173808343,7,5.900457129,6,-1.775000325,2897.790283
11702,3674.3675,4041.80425,5,12.06817856,12,10.80606503,11,-1.0458194,3000
11703,3674.3675,4041.80425,1,7.209790361,7,5.947676835,6,-1.750555096,2886.670166
11704,3643.43,4007.773,5,2.586466932,3,1.33498017,1,-4.838595639,2198.21167
11705,3701.0725,4071.17975,5,5.573757455,6,4.302470992,4,-2.280842813,2661.875
11706,3855.085,4240.5935,3,5.270650877,5,3.946462449,4,-2.512381219,2694.76001
11707,3812.715,4193.9865,3,4.630100821,5,3.320466123,3,-2.828523068,2580.333984
11708,3699.72,4069.692,7,6.809559739,7,5.538737848,6,-1.866232091,2841.087402
11709,3675.00125,4042.501375,9,6.125146531,6,4.862815318,5,-2.060899616,2729.101807
11710,3804.66,4185.126,1,1.502314101,2,0.195446226,0,-8.699032206,2121.012939
11711,3558.47,3914.317,2,3.123202811,3,1.900899076,2,-3.913622678,2233.861328
11712,3727.965,4100.7615,3,1.238193326,1,-0.042330479,0,-10.34187294,2044.218994
11713,3558.6875,3914.55625,5,1.2105997,1,-0.011778745,0,-10.09729677,1955.563599
11714,3802.1175,4182.32925,5,0.140740277,0,-1.165254271,-1,-92.79465527,1921.545288
11715,3672.033333,4039.236666,4,-0.06138882,0,-1.32270058,-1,205.4627793,1827.080688
11716,3773.0925,4150.40175,5,2.641541247,3,1.345516536,1,-4.906320175,2271.059814
11717,3841.243333,4225.367666,4,3.177657463,3,1.858223529,2,-4.152222037,2383.174561
11718,3756.213333,4131.834666,4,2.253741428,2,0.963514565,1,-5.724822055,2206.170654
11719,3733.055,4106.3605,3,2.687652475,3,1.405380299,1,-4.770974625,2257.753174
11720,3897.46,4287.206,5,2.356380358,2,1.017636483,1,-5.681357299,2291.734375
11721,3940.0425,4334.04675,5,2.52453872,3,1.171168124,1,-5.360862898,2337.503418
11722,4066.95,4473.645,3,0.240663619,0,-1.156298607,-1,-58.04625688,2068.50708
11723,3824.01,4206.411,4,2.298617803,2,0.98510337,1,-5.714366397,2246.601318
11724,3550.85,3905.935,2,2.965808557,3,1.746122227,2,-4.112491778,2207.140137
11725,3749.7875,4124.76625,5,1.16894898,1,-0.119070665,0,-11.01861302,2045.050903
11726,3823.5175,4205.86925,5,1.193063232,1,-0.120282031,0,-11.00817818,2085.426025
11727,4066.95,4473.645,2,1.57446069,2,0.177498463,0,-8.872639602,2262.659912
11728,3897.46,4287.206,1,3.897204005,4,2.558460131,3,-3.435139327,2516.022705
11729,3694.633333,4064.096666,4,4.770531334,5,3.501456669,4,-2.660237562,2541.734131
11730,3707.508571,4078.259428,8,6.394585188,6,5.12108799,5,-1.991524329,2784.576172
11731,3762.71,4138.981,2,6.041786873,6,4.749328461,5,-2.139198948,2760.822266
11732,3762.71,4138.981,1,4.116290707,4,2.823832295,3,-3.139861842,2480.538818
11733,3792.37,4171.607,2,2.979722739,3,1.677076372,2,-4.371703278,2329.925293
11734,3278.81,3606.691,2,5.764358264,6,4.638115326,5,-1.953804547,2478.488525
11735,3855.085,4240.5935,3,3.393122184,3,2.068933757,2,-3.902566296,2421.459229
11736,3432.2,3775.42,2,4.75566026,5,3.576729181,4,-2.4790061,2408.353516
11737,3588.984,3947.8824,6,3.900114075,4,2.667329045,3,-3.160894801,2362.20874
11738,3685.595,4054.1545,3,5.188011341,5,3.922041266,4,-2.440183708,2597.985596
11739,3897.46,4287.206,2,3.122779371,3,1.784035496,2,-4.287026765,2403.294189
11740,3853.39,4238.729,3,2.958463372,3,1.634857162,2,-4.473965175,2357.341064
11741,3657.063333,4022.769666,4,4.286920421,4,3.030750727,3,-2.930237958,2452.553467
11742,3003.39,3303.729,2,7.394539798,7,6.362901253,6,-1.395135564,2578.074219
11743,3003.39,3303.729,1,6.342987348,6,5.311348803,5,-1.626423779,2425.006104
11744,3749.15,4124.065,3,1.913855824,2,0.626055155,1,-6.728828018,2153.163818
11745,3897.46,4287.206,2,2.625545428,3,1.286801553,1,-5.098917201,2330.915039
11746,3637.285,4001.0135,1,5.751313285,6,4.501937278,5,-2.172331684,2655.827148
11747,3637.285,4001.0135,1,2.649980987,3,1.40060498,1,-4.714660268,2204.384521
11748,3855.085,4240.5935,3,1.268289993,1,-0.055898435,0,-10.44073859,2112.159912
11749,3389.83,3728.813,2,4.610489947,5,3.446112596,3,-2.52549591,2366.036621
11750,3546.185,3900.8035,3,3.12771429,3,1.909630346,2,-3.894485975,2228.375488
11751,3546.185,3900.8035,1,3.357131092,3,2.139047149,2,-3.628347866,2261.77002
11752,3546.185,3900.8035,1,2.11435143,2,0.896267486,1,-5.761028778,2080.866211
11753,3664.41,4030.851,3,1.765351145,2,0.506657934,1,-7.129987788,2089.176758
11754,3727.97,4100.767,2,3.381634708,3,2.101109186,2,-3.786705639,2356.229248
11755,3749.155,4124.0705,3,2.537873362,3,1.250070976,1,-5.07433667,2244.000488
11756,3812.71,4193.981,1,2.071654395,2,0.762021414,1,-6.321676937,2207.913574
11757,3812.71,4193.981,1,0.880184979,1,-0.429448002,0,-14.87906534,2034.478271
11758,3897.46,4287.206,2,0.394808683,0,-0.943935192,-1,-33.90867355,2006.200073
11759,3897.46,4287.206,1,0.311052989,0,-1.027690885,-1,-43.03909367,1994.008179
11760,3728.81,4101.691,2,0.960384314,1,-0.320429741,0,-13.33647412,2004.202271
11761,3728.81,4101.691,1,1.787013008,2,0.506198953,1,-7.167346007,2124.530029
11762,3728.81,4101.691,1,0.195030476,0,-1.085783579,-1,-65.6725084,1892.794556
11763,3728.81,4101.691,1,0.088857978,0,-1.191956077,-1,-144.1417062,1877.3396
11764,3728.81,4101.691,1,0.067209992,0,-1.213604063,-1,-190.5689944,1874.188477
11765,3728.81,4101.691,1,1.884396867,2,0.603582812,1,-6.796944304,2138.705566
11766,3388.98,3727.878,1,1.895256794,2,0.731171412,1,-6.142098454,1970.371338
11767,3388.98,3727.878,1,2.704496361,3,1.540410978,2,-4.304259379,2088.16748
11768,3388.98,3727.878,1,4.074164287,4,2.910078905,3,-2.857237216,2287.541748
11769,3388.98,3727.878,1,2.457377851,2,1.293292468,1,-4.737103747,2052.196045
11770,3533.05,3886.355,2,2.374181026,2,1.160608842,1,-5.111540236,2112.120605
11771,3533.05,3886.355,1,2.952727281,3,1.739155097,2,-4.110004307,2196.335938
11772,3643.783333,4008.161666,4,1.597653573,2,0.346045444,0,-7.834039555,2054.452393
11773,3643.783333,4008.161666,1,2.223834734,2,0.972226606,1,-5.62815262,2145.602295
11774,3643.783333,4008.161666,1,2.880443699,3,1.628835571,2,-4.345192127,2241.180664
11775,3364.41,3700.851,2,2.747103011,3,1.591457211,2,-4.206779997,2082.084717
11776,3364.41,3700.851,1,3.795883991,4,2.640238191,3,-3.044470807,2234.749512
11777,3474.58,3822.038,2,3.292519349,3,2.099031105,2,-3.62484808,2216.562744
11778,3474.58,3822.038,1,4.712272114,5,3.51878387,4,-2.532723525,2423.227295
11779,3474.58,3822.038,1,4.298878483,4,3.105390239,3,-2.776278159,2363.052002
11780,3474.58,3822.038,1,2.790717944,3,1.5972297,2,-4.276635145,2143.518555
11781,3388.98,3727.878,2,2.803455214,3,1.639369831,2,-4.152323807,2102.572266
11782,3388.98,3727.878,2,3.690018696,4,2.525933313,3,-3.15468695,2231.624268
11783,3388.98,3727.878,1,3.32041708,3,2.156331697,2,-3.505840846,2177.823242
11784,3388.98,3727.878,1,2.36938954,2,1.205304157,1,-4.913018156,2039.387939
11785,3388.98,3727.878,1,3.019275893,3,1.85519051,2,-3.855511798,2133.988281
11786,3388.98,3727.878,1,3.966186002,4,2.802100619,3,-2.935024686,2271.823975
11787,3388.98,3727.878,1,1.129649842,1,-0.034435541,0,-10.30483376,1858.926514
11788,3388.98,3727.878,1,2.445138638,2,1.281053256,1,-4.760815458,2050.414307
11789,3388.98,3727.878,1,3.47057515,3,2.306489768,2,-3.354156969,2199.680908
11790,3388.98,3727.878,1,4.054419652,4,2.890334269,3,-2.871151688,2284.667725
11791,3388.98,3727.878,1,2.470764568,2,1.306679185,1,-4.711437899,2054.144775
11792,3304.24,3634.664,2,2.546883457,3,1.411905533,1,-4.456340242,2022.854614
11793,3304.24,3634.664,1,3.328853892,3,2.193875968,2,-3.40951559,2136.681885
11794,3304.24,3634.664,1,2.993587753,3,1.858609829,2,-3.791363467,2087.87915
11795,3304.24,3634.664,1,0.987949308,1,-0.147028616,0,-11.48822025,1795.930176
11796,3304.24,3634.664,1,0.806658394,1,-0.328319529,0,-14.07011855,1769.540649
11797,3558.47,3914.317,2,3.274792779,3,2.052489044,2,-3.732461311,2255.927246
11798,3007.63,3308.393,2,4.332210926,4,3.299115978,3,-2.38468294,2134.429443
11799,3007.63,3308.393,1,5.637582722,6,4.604487773,5,-1.83251404,2324.444336
11800,3643.22,4007.542,2,2.615448552,3,1.364033924,1,-4.78470367,2202.325195
11801,3643.22,4007.542,1,2.990592912,3,1.739178284,2,-4.184503425,2256.932617
11802,3643.22,4007.542,1,2.173232224,2,0.921817596,1,-5.75831066,2137.95459
11803,3643.22,4007.542,1,2.978778516,3,1.727363888,2,-4.201099953,2255.213379
11804,3643.22,4007.542,1,2.268344972,2,1.016930343,1,-5.516862048,2151.799316
11805,3516.383333,3868.021666,1,4.201810436,4,2.993963108,3,-2.874587862,2369.824463
11806,3516.383333,3868.021666,1,3.001515167,3,1.793667839,2,-4.024125353,2195.104736
11807,3516.383333,3868.021666,1,2.799279073,3,1.591431745,2,-4.314851419,2165.66626
11808,3516.383333,3868.021666,1,3.550594154,4,2.342746826,2,-3.401817487,2275.030762
11809,3600.845,3960.9295,3,3.48315176,3,2.246292578,2,-3.550977009,2307.44458
11810,3600.845,3960.9295,1,4.225948899,4,2.989089717,3,-2.926820015,2415.568848
11811,3600.845,3960.9295,1,1.478764543,1,0.241905362,0,-8.364138748,2015.677612
11812,3387.29,3726.019,2,2.938434558,3,1.774929676,2,-3.959607945,2121.375732
11813,3600.845,3960.9295,3,1.967570921,2,0.730711739,1,-6.286224139,2086.830322
11814,3387.29,3726.019,1,6.078261692,6,4.91475681,5,-1.914206629,2578.421387
11815,3387.29,3726.019,1,3.019997254,3,1.856492372,2,-3.852668676,2133.248047
11816,3387.29,3726.019,1,3.556547748,4,2.393042866,2,-3.271444571,2211.351074
11817,3387.29,3726.019,1,4.017382731,4,2.853877848,3,-2.896176342,2278.431885
11818,3387.29,3726.019,1,3.127293757,3,1.963788875,2,-3.720484779,2148.866699
11819,3387.29,3726.019,1,3.467777974,3,2.304273092,2,-3.355188513,2198.428955
11820,3387.29,3726.019,1,3.649441848,4,2.485936966,2,-3.188172138,2224.872559
11821,3387.29,3726.019,1,4.245318776,4,3.081813894,3,-2.740677305,2311.610596
11822,3387.29,3726.019,1,4.803633502,5,3.640128619,4,-2.422134998,2392.881348
11823,3387.29,3726.019,1,3.412820803,3,2.24931592,2,-3.409217622,2190.429199
11824,3387.29,3726.019,1,4.445357528,4,3.281852646,3,-2.617348267,2340.729492
11825,3387.29,3726.019,1,4.241394928,4,3.077890046,3,-2.743212792,2311.039551
11826,3387.29,3726.019,1,4.060104014,4,2.896599132,3,-2.865702155,2284.650146
11827,3387.29,3726.019,1,5.201311815,5,4.037806933,4,-2.23694507,2450.768799
11828,3387.29,3726.019,2,3.647662515,4,2.484157632,2,-3.189727332,2224.61377
11829,3387.29,3726.019,1,4.021408452,4,2.85790357,3,-2.89327706,2279.017578
11830,3387.29,3726.019,1,5.042601185,5,3.879096303,4,-2.30735059,2427.66626
11831,3387.29,3726.019,1,3.126145715,3,1.962640833,2,-3.721851085,2148.699707
11832,3267.8,3594.58,2,5.620832583,6,4.498371485,4,-1.996965898,2452.091064
11833,3304.24,3634.664,2,4.327652037,4,3.192674113,3,-2.622618256,2282.070557
11834,3304.24,3634.664,1,4.871011257,5,3.736033333,4,-2.330066313,2361.163818
11835,3387.29,3726.019,2,3.160494064,3,1.996989182,2,-3.68140189,2153.699463
11836,3387.29,3726.019,1,5.478523638,5,4.315018756,4,-2.123756251,2491.121094
11837,3643.22,4007.542,1,4.529211136,5,3.277796507,3,-2.762985851,2480.900635
11838,3643.22,4007.542,1,2.800177384,3,1.548762756,2,-4.469054838,2229.215332
11839,2965.25,3261.775,2,5.916676299,6,4.898138514,5,-1.721469509,2343.880371
11840,2965.25,3261.775,1,6.937277545,7,5.918739761,6,-1.468209651,2492.443115
11841,2965.25,3261.775,1,6.119916857,6,5.101379073,5,-1.664300036,2373.4646
11842,2965.25,3261.775,1,3.24863569,3,2.230097905,2,-3.135278566,1955.509521
11843,2965.25,3261.775,1,2.155671713,2,1.137133928,1,-4.724920675,1796.41333
11844,2965.25,3261.775,2,2.499717903,2,1.481180119,1,-4.074610912,1846.494263
11845,3643.22,4007.542,1,0.80346467,1,-0.447949959,0,-15.57522907,1938.565796
11846,3643.22,4007.542,1,0.775942774,1,-0.475471854,0,-16.1276665,1934.559448
11847,3388.98,3727.878,2,2.774821684,3,1.610736301,2,-4.195171853,2098.404297
11848,3388.98,3727.878,1,4.070717705,4,2.906632322,3,-2.859656373,2287.040039
11849,3388.98,3727.878,2,2.105291286,2,0.941205903,1,-5.529331692,2000.94458
11850,3388.98,3727.878,1,3.28472028,3,2.120634898,2,-3.543940681,2172.627441
11851,3388.98,3727.878,1,2.981855117,3,1.817769734,2,-3.903896524,2128.541016
11852,3388.98,3727.878,1,3.401680712,3,2.237595329,2,-3.422088906,2189.652588
11853,3388.98,3727.878,1,3.605631266,4,2.441545884,2,-3.228520325,2219.340088
11854,3388.98,3727.878,1,1.814755758,2,0.650670375,1,-6.414556766,1958.653198
11855,3388.98,3727.878,1,2.745211145,3,1.581125762,2,-4.240422034,2094.094238
11856,3388.98,3727.878,1,2.474718547,2,1.310633164,1,-4.703910205,2054.720215
11857,3388.98,3727.878,1,3.136067256,3,1.971981873,2,-3.711927353,2150.98877
11858,3388.98,3727.878,1,2.322803363,2,1.15871798,1,-5.011553716,2032.606934
11859,3388.98,3727.878,1,4.145106774,4,2.981021392,3,-2.808336301,2297.868652
11860,3388.98,3727.878,1,3.136107138,3,1.972021755,2,-3.711880148,2150.994385
11861,3388.98,3727.878,1,3.060909509,3,1.896824127,2,-3.803070228,2140.048096
11862,3388.98,3727.878,1,2.879618596,3,1.715533213,2,-4.04249849,2113.658936
11863,3388.98,3727.878,1,2.713699356,3,1.549613973,2,-4.289662302,2089.50708
11864,3388.98,3727.878,1,2.523622261,3,1.359536878,1,-4.61275604,2061.838623
11865,3388.98,3727.878,1,1.956373962,2,0.792288579,1,-5.950219158,1979.2677
11866,3388.98,3727.878,1,2.368045153,2,1.203959771,1,-4.915807374,2039.192383
11867,3388.98,3727.878,1,2.681397056,3,1.517311674,2,-4.341339079,2084.805176
11868,3388.98,3727.878,1,2.500106143,3,1.33602076,1,-4.656143844,2058.415527
11869,3641.53,4005.683,2,2.632439746,3,1.381605618,1,-4.751615416,2203.953613
11870,3347.47,3682.217,2,2.751009026,3,1.60118197,2,-4.179655701,2074.18335
11871,3347.47,3682.217,1,3.162680217,3,2.012853161,2,-3.6356096,2134.107666
11872,3347.47,3682.217,1,4.079524304,4,2.929697248,3,-2.818532187,2267.567139
11873,3347.47,3682.217,1,4.213007114,4,3.063180058,3,-2.729231223,2286.997559
11874,3347.47,3682.217,1,4.436695408,4,3.286868352,3,-2.591629468,2319.55835
11875,3347.47,3682.217,1,3.343731431,3,2.193904375,2,-3.438754217,2160.462158
11876,3347.47,3682.217,1,3.623714594,4,2.473887538,2,-3.173061857,2201.217285
11877,3347.47,3682.217,1,2.721398233,3,1.571571177,2,-4.225133397,2069.873047
11878,3347.47,3682.217,1,1.502059916,2,0.35223286,0,-7.655001265,1892.381104
11879,3347.47,3682.217,1,1.724736059,2,0.574909003,1,-6.666684155,1924.7948
11880,3347.47,3682.217,1,4.070854287,4,2.921027231,3,-2.824535036,2266.305176
11881,3347.47,3682.217,1,3.928130016,4,2.77830296,3,-2.927161401,2245.529297
11882,3347.47,3682.217,1,3.725262418,4,2.575435363,3,-3.0865666,2215.999512
11883,3347.47,3682.217,1,4.241481919,4,3.091654863,3,-2.710908776,2291.14209
11884,3347.47,3682.217,1,4.060191005,4,2.91036395,3,-2.831953113,2264.75293
11885,3347.47,3682.217,1,4.012296933,4,2.862469877,3,-2.865757632,2257.78125
11886,3134.75,3448.225,2,1.554973014,2,0.478213443,0,-6.924619023,1793.723389
11887,3048.31,3353.141,2,3.875378592,4,2.828310414,3,-2.701847453,2088.270752
11888,3048.31,3353.141,1,4.157780127,4,3.110711949,3,-2.518334654,2129.378418
11889,3048.31,3353.141,1,1.277386285,1,0.230318107,0,-8.196958039,1710.096436
11890,3048.31,3353.141,1,5.186261176,5,4.139192999,4,-2.018926818,2279.088135
11891,3048.31,3353.141,1,4.983393579,5,3.936325401,4,-2.101114755,2249.557861
11892,3220.34,3542.374,2,5.040392905,5,3.934233907,4,-2.194588833,2343.870117
11893,3279.66,3607.626,2,5.52098792,6,4.394453014,4,-2.040458922,2443.487305
11894,3279.66,3607.626,1,2.830164424,3,1.703629518,2,-3.980457448,2051.800293
11895,3279.66,3607.626,1,3.770159559,4,2.643624653,3,-2.988029786,2188.630127
11896,3279.66,3607.626,1,2.306595585,2,1.180060679,1,-4.883972351,1975.587524
11897,3279.66,3607.626,1,2.728584758,3,1.602049851,2,-4.128641791,2037.014038
11898,3279.66,3607.626,1,3.06422334,3,1.937688434,2,-3.676412523,2085.871338
11899,3279.66,3607.626,1,1.771946334,2,0.645411428,1,-6.357613008,1897.761841
11900,3279.66,3607.626,1,1.840254693,2,0.713719787,1,-6.121624958,1907.705078
11901,3279.66,3607.626,1,1.65896378,2,0.532428874,1,-6.79059374,1881.315552
11902,3279.66,3607.626,1,5.44254255,5,4.316007644,4,-2.069868808,2432.068604
11903,3346.61,3681.271,1,4.633332385,5,3.483800732,3,-2.481004076,2347.751465
11904,2949.16,3244.076,2,7.132461575,7,6.119450567,6,-1.420282462,2512.810303
11905,2949.16,3244.076,1,8.28475085,8,7.271739842,7,-1.222741669,2680.541992
11906,2949.16,3244.076,1,7.467390162,7,6.454379154,6,-1.356579724,2561.563721
11907,2949.16,3244.076,1,4.188273955,4,3.175262947,3,-2.418683733,2084.241943
11908,2949.16,3244.076,1,3.095309978,3,2.08229897,2,-3.272728791,1925.145874
11909,2949.16,3244.076,1,3.304113573,3,2.291102564,2,-3.065908559,1955.540039
11910,2949.16,3244.076,1,3.563425718,4,2.55041471,3,-2.842800969,1993.286987
11911,2949.16,3244.076,1,3.250446776,3,2.237435768,2,-3.116528521,1947.728394
11912,2949.16,3244.076,1,3.473122919,3,2.460111911,2,-2.916715106,1980.14209
11913,2949.16,3244.076,1,3.808761502,4,2.795750494,3,-2.659686115,2028.998901
11914,2949.16,3244.076,1,2.243485157,2,1.230474148,1,-4.515345267,1801.150757
11915,2949.16,3244.076,1,3.369639301,3,2.356628292,2,-3.006289154,1965.078491
11916,2949.16,3244.076,1,5.952250687,6,4.939239678,5,-1.701895739,2341.013916
11917,2949.16,3244.076,1,5.703334772,6,4.690323764,5,-1.776173149,2304.780518
11918,2949.16,3244.076,1,5.926010915,6,4.912999907,5,-1.70943156,2337.194336
11919,2949.16,3244.076,1,5.168685521,5,4.155674513,4,-1.959900644,2226.955078
11920,2949.16,3244.076,1,6.357501628,6,5.344490619,5,-1.593410537,2400.003662
11921,2949.16,3244.076,1,6.15463403,6,5.141623022,5,-1.64593216,2370.473877
11922,2949.16,3244.076,1,6.670853531,7,5.657842522,6,-1.51856281,2445.616455
11923,2949.16,3244.076,1,6.489562617,6,5.476551609,5,-1.560985028,2419.227295
11924,2949.16,3244.076,1,6.71223876,7,5.699227752,6,-1.509199903,2451.640869
11925,2949.16,3244.076,1,7.047877343,7,6.034866335,6,-1.437327807,2500.497559
11926,3135.59,3449.149,2,5.314542405,5,4.237494301,4,-2.026605533,2341.401611
11927,3135.59,3449.149,1,6.362283372,6,5.285235267,5,-1.692864089,2493.914795
11928,3135.59,3449.149,1,5.134796468,5,4.057748364,4,-2.097547802,2315.237061
11929,3135.59,3449.149,1,5.651015969,6,4.573967864,5,-1.90593711,2390.379639
11930,3135.59,3449.149,1,5.858274587,6,4.781226482,5,-1.838507377,2420.549316
11931,3135.59,3449.149,1,1.903791081,2,0.826742977,1,-5.657386018,1844.918701
11932,3135.59,3449.149,1,1.278153716,1,0.201105611,0,-8.426592915,1753.848267
11933,3135.59,3449.149,1,1.558136879,2,0.481088774,0,-6.912410066,1794.603882
11934,3135.59,3449.149,1,1.355269281,1,0.278221177,0,-7.947115155,1765.073608
11935,3135.59,3449.149,1,1.871488782,2,0.794440677,1,-5.75503372,1840.216553
11936,3135.59,3449.149,1,4.098134915,4,3.021086811,3,-2.628142135,2164.336426
11937,3135.59,3449.149,1,3.072795939,3,1.995747835,2,-3.50510781,2015.083862
11938,3135.59,3449.149,1,3.41684213,3,2.339794025,2,-3.152174035,2065.164795
11939,3135.59,3449.149,1,3.213974532,3,2.136926428,2,-3.351140756,2035.634644
11940,3135.59,3449.149,1,3.730194033,4,2.653145928,3,-2.88737823,2110.777344
11941,3135.59,3449.149,1,3.548903119,4,2.471855015,2,-3.03487604,2084.387939
11942,3135.59,3449.149,1,3.771579262,4,2.694531158,3,-2.855695266,2116.801514
11943,3135.59,3449.149,1,4.107217845,4,3.030169741,3,-2.622330115,2165.658447
