,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
10691,2329.66,2562.626,3.0,-5.532086828888835,-6.0,-6.9060318227358986,-7.0,2.483592605004414,973.2538452148438
10692,2329.66,2562.626,1.0,-3.9191426431550394,-4.0,-5.2930876370021025,-5.0,3.505728469074022,917.9146728515625
10693,2244.92,2469.4120000000003,2.0,-4.50858978393252,-5.0,-5.8325583439743935,-6.0,2.93654695479319,919.3136596679688
10694,2244.92,2469.4120000000003,1.0,-4.103463018562159,-4.0,-5.427431578604028,-5.0,3.2264664115476402,979.356201171875
10695,2244.92,2469.4120000000003,1.0,-4.7870215571182575,-5.0,-6.110990117160127,-6.0,2.7657459742857027,964.599853515625
10696,2244.92,2469.4120000000003,1.0,-4.252259770657381,-4.0,-5.576228330699251,-6.0,3.1135646255148464,969.7459716796875
10697,2244.92,2469.4120000000003,1.0,-4.892201911907157,-5.0,-6.2161704719490265,-6.0,2.706283558778421,1015.9083251953125
10698,2244.92,2469.4120000000003,1.0,-4.578308593730887,-5.0,-5.902277153772757,-6.0,2.8918290083258906,946.6670532226562
10699,2541.53,2795.6830000000004,1.0,-5.793328134699249,-6.0,-7.2922260082997346,-7.0,2.5872828860198824,923.690673828125
10700,2372.03,2609.2330000000006,2.0,-4.9938094952446255,-5.0,-6.392742705994281,-6.0,2.801334756725892,947.5560913085938
10701,2372.03,2609.2330000000006,1.0,-4.82916328695834,-5.0,-6.228096497707996,-6.0,2.896843878788735,1012.7166137695312
10702,2372.03,2609.2330000000006,1.0,-5.512721825514441,-6.0,-6.9116550362640945,-7.0,2.537645205087247,979.1068725585938
10703,2372.03,2609.2330000000006,1.0,-4.977960039053564,-5.0,-6.376893249803218,-6.0,2.810253999177595,965.114990234375
10704,2372.03,2609.2330000000006,1.0,-5.617902180303338,-6.0,-7.016835391052994,-7.0,2.490134512584411,1024.7589111328125
10705,2372.03,2609.2330000000006,1.0,-5.5953828749549155,-6.0,-6.994316085704582,-7.0,2.500156364654381,947.61083984375
10706,2372.03,2609.2330000000006,2.0,-5.864277100313861,-6.0,-7.263210311063536,-7.0,2.3855168963192463,919.5579833984375
10707,2372.03,2609.2330000000006,1.0,-4.028944051016525,-4.0,-5.4278772617662,-5.0,3.4722080848869474,945.0150756835938
10708,2372.03,2609.2330000000006,1.0,-5.556549152482657,-6.0,-6.9554823632323535,-7.0,2.5176295077398083,954.3999633789062
10709,2372.03,2609.2330000000006,1.0,-5.593955941621592,-6.0,-6.992889152371279,-7.0,2.500794116630387,954.2409057617188
10710,2372.03,2609.2330000000006,1.0,-5.950610838953787,-6.0,-7.349544049703472,-7.0,2.350906904534931,947.0701904296875
10711,2372.03,2609.2330000000006,1.0,-5.599850304548078,-6.0,-6.998783515297764,-7.0,2.4981617983850426,990.5931396484375
10712,600.81,660.891,2.0,4.91337998503505,5.0,4.559045064160496,5.0,-0.7211632765097984,939.29833984375
10713,600.81,660.891,1.0,5.515915337121021,6.0,5.1615804162498,5.0,-0.642386438541971,908.7114868164062
10714,2541.53,2795.6830000000004,2.0,-6.569656331448239,-7.0,-8.06855420504877,-8.0,2.281546854171759,992.8946533203125
10715,2541.53,2795.6830000000004,1.0,-6.174979124574345,-6.0,-7.673876998174877,-8.0,2.4273731835552628,970.6430053710938
10716,2541.53,2795.6830000000004,1.0,-6.626444150118496,-7.0,-8.125342023719035,-8.0,2.2619942757289158,940.2652587890625
10717,2541.53,2795.6830000000004,1.0,-6.16209796479193,-6.0,-7.660995838392464,-8.0,2.432447329082905,947.1385498046875
10718,2541.53,2795.6830000000004,1.0,-6.440529737977646,-6.0,-7.9394276115781865,-8.0,2.327289733268433,992.1041870117188
10719,2541.53,2795.6830000000004,1.0,-5.905767951516769,-6.0,-7.40466582511731,-7.0,2.5380236506169886,932.4993286132812
10720,2541.53,2795.6830000000004,1.0,-6.305229535682472,-6.0,-7.804127409283008,-8.0,2.377229671208625,908.5552978515625
10721,2541.53,2795.6830000000004,1.0,-6.902364990098746,-7.0,-8.40126286369928,-8.0,2.171571447975676,929.336669921875
10722,2541.53,2795.6830000000004,1.0,-6.79208501277713,-7.0,-8.290982886377662,-8.0,2.2068302601937946,986.7138671875
10723,2541.53,2795.6830000000004,1.0,-6.138151726110254,-6.0,-7.63704959971079,-8.0,2.4419368247685638,966.76220703125
10724,2541.53,2795.6830000000004,1.0,-6.29476996360568,-6.0,-7.793667837206214,-8.0,2.3811797448781693,967.8836059570312
10725,2202.965,2423.2615000000005,3.0,-4.419855707077981,-4.0,-5.719080801456783,-6.0,2.9395192524005145,1026.1585693359375
10726,2435.59,2679.1490000000003,1.0,-5.5618004319373044,-6.0,-6.998218916851019,-7.0,2.582650173252218,970.397705078125
10727,2435.59,2679.1490000000003,1.0,-6.859374534815882,-7.0,-8.295793019729594,-8.0,2.094095427539251,946.4010620117188
10728,2435.59,2679.1490000000003,1.0,-6.749094557494328,-7.0,-8.185513042408008,-8.0,2.1283128761600354,960.967041015625
10729,2435.59,2679.1490000000003,1.0,-6.095161270827433,-6.0,-7.531579755741125,-8.0,2.3566537800872553,1004.3741455078125
10730,2435.59,2679.1490000000003,1.0,-6.441366609663148,-6.0,-7.877785094576841,-8.0,2.2299902675292853,983.340087890625
10731,2435.59,2679.1490000000003,1.0,-5.892631929844993,-6.0,-7.329050414758686,-7.0,2.437651803158658,1224.818603515625
10732,2435.59,2679.1490000000003,1.0,-6.478773398802066,-6.0,-7.915191883715756,-8.0,2.217114871125582,1014.7891235351562
10733,2435.59,2679.1490000000003,1.0,-6.835428296134256,-7.0,-8.271846781047948,-8.0,2.101431574852525,964.091796875
10734,2435.59,2679.1490000000003,1.0,-6.725148318812635,-7.0,-8.161566803726323,-8.0,2.135891160787509,949.9317626953125
10735,2435.59,2679.1490000000003,1.0,-6.071215032145765,-6.0,-7.507633517059454,-8.0,2.3659489530648568,939.1213989257812
10736,2541.53,2795.6830000000004,2.0,-7.017489781512349,-7.0,-8.516387655112858,-9.0,2.1359459297673236,989.8618774414062
10737,1949.15,2144.065,2.0,-2.71937281971071,-3.0,-3.8689074662931393,-4.0,4.227205031433381,1029.77490234375
10738,1949.15,2144.065,1.0,-2.7975699580947158,-3.0,-3.9471046046771363,-4.0,4.10904700794439,916.74560546875
10739,1949.15,2144.065,1.0,-4.552743841542242,-5.0,-5.702278488124623,-6.0,2.52492713535356,1024.130615234375
10740,1949.15,2144.065,1.0,-3.6583299977913137,-4.0,-4.807864644373686,-5.0,3.1422388009731064,911.552978515625
10741,2541.53,2795.6830000000004,1.0,-7.4318517661769645,-7.0,-8.930749639777456,-9.0,2.016856526151548,909.8609008789062
10742,2541.53,2795.6830000000004,1.0,-6.655138911501407,-7.0,-8.154036785101894,-8.0,2.2522413033484443,922.8212890625
10743,2541.53,2795.6830000000004,1.0,-7.343959491230576,-7.0,-8.842857364831081,-9.0,2.0409942012756734,967.7066040039062
10744,2541.53,2795.6830000000004,1.0,-7.597640981080433,-8.0,-9.096538854680933,-9.0,1.972846410264765,1001.4772338867188
10745,2541.53,2795.6830000000004,1.0,-6.711981837331549,-7.0,-8.21087971093203,-8.0,2.2331673564188175,960.1317749023438
10746,2541.53,2795.6830000000004,1.0,-7.112166573100249,-7.0,-8.611064446700734,-9.0,2.1075123286195803,984.330078125
10747,2541.53,2795.6830000000004,1.0,-7.602974388695015,-8.0,-9.101872262295498,-9.0,1.9714624789861417,935.5498657226562
10748,2541.53,2795.6830000000004,1.0,-7.9368271450162835,-8.0,-9.435725018616765,-9.0,1.8885353633305137,916.4627075195312
10749,2541.53,2795.6830000000004,1.0,-7.826547167694659,-8.0,-9.32544504129514,-9.0,1.9151457743555484,914.1393432617188
10750,2202.54,2422.7940000000003,2.0,-5.157723896313481,-5.0,-6.456698341832546,-6.0,2.5185032615792315,996.9939575195312
10751,2202.54,2422.7940000000003,1.0,-4.338618226457465,-4.0,-5.637592671976506,-6.0,2.993981903265248,985.802001953125
10752,2202.54,2422.7940000000003,1.0,-3.937107047354785,-4.0,-5.236081492873832,-5.0,3.2993119818567944,1009.3526000976562
10753,2202.54,2422.7940000000003,1.0,-4.577049188604577,-5.0,-5.8760236341236185,-6.0,2.8380172289891097,1034.13427734375
10754,2202.54,2422.7940000000003,1.0,-4.9337040859367525,-5.0,-6.232678531455799,-6.0,2.6328584424463166,968.20458984375
10755,2202.54,2422.7940000000003,1.0,-4.598677447710652,-5.0,-5.897651893229692,-6.0,2.824669614881785,941.0418090820312
10756,2202.54,2422.7940000000003,1.0,-3.944744161043782,-4.0,-5.243718606562822,-5.0,3.2929244394276007,993.7283935546875
10757,2202.54,2422.7940000000003,1.0,-4.219023965762447,-4.0,-5.517998411281494,-6.0,3.0788505968685596,1013.39892578125
10758,2202.54,2422.7940000000003,1.0,-4.96486577331321,-5.0,-6.263840218832252,-6.0,2.616333461623868,970.9756469726562
10759,2202.54,2422.7940000000003,1.0,-4.918332021474919,-5.0,-6.217306466993959,-6.0,2.641087343935558,960.4833374023438
10760,2202.54,2422.7940000000003,1.0,-5.274986918807111,-5.0,-6.573961364326152,-7.0,2.4625169038576353,999.9411010742188
10761,2202.54,2422.7940000000003,1.0,-5.164706941485484,-5.0,-6.4636813870045255,-6.0,2.515098068943729,960.0092163085938
10762,2202.54,2422.7940000000003,1.0,-4.510773654818614,-5.0,-5.809748100337655,-6.0,2.879715421170419,886.1861572265625
10763,1863.56,2049.916,1.0,-2.1770228405529553,-2.0,-3.2760797556107812,-3.0,5.048439982277217,856.4188842773438
10764,1863.56,2049.916,1.0,-2.823144414513367,-3.0,-3.922201329571193,-4.0,3.8930240670924845,862.8499755859375
10765,1863.56,2049.916,1.0,-2.712864437191742,-3.0,-3.811921352249568,-4.0,4.051278419925507,906.9302368164062
10766,1863.56,2049.916,1.0,-2.5224872999521715,-3.0,-3.621544215010003,-4.0,4.3570364658671235,822.9334106445312
10767,1863.56,2049.916,1.0,-2.700137615820852,-3.0,-3.799194530878678,-4.0,4.070373704725818,902.97314453125
10768,1863.56,2049.916,1.0,-2.6210660500475127,-3.0,-3.7201229651053387,-4.0,4.193167566448404,908.3331909179688
10769,2419.49,2661.439,1.0,-5.2648763136542325,-5.0,-6.691799630002114,-7.0,2.7102693992016804,882.180908203125
10770,2419.49,2661.439,1.0,-6.204288401380175,-6.0,-7.631211717728057,-8.0,2.2998984315920183,889.0007934570312
10771,2419.49,2661.439,1.0,-6.094008424058552,-6.0,-7.520931740406434,-8.0,2.341518450671199,931.2684936523438
10772,2419.49,2661.439,1.0,-5.440075137391682,-5.0,-6.866998453739564,-7.0,2.6229845733932993,879.8851318359375
10773,2419.49,2661.439,1.0,-5.138977346943587,-5.0,-6.565900663291469,-7.0,2.7766678465639587,870.8977661132812
10774,2419.49,2661.439,1.0,-6.329392115958029,-6.0,-7.756315432305911,-8.0,2.254439747460487,817.7159423828125
10775,2033.9,2237.2900000000004,2.0,-4.243408716076516,-4.0,-5.442925694084261,-5.0,2.826776910419382,922.0596313476562
10776,2033.9,2237.2900000000004,1.0,-3.5503715483611327,-4.0,-4.749888526368881,-5.0,3.378567458838078,875.6713256835938
10777,2033.9,2237.2900000000004,1.0,-3.142065515308639,-3.0,-4.341582493316382,-4.0,3.817606514452061,869.3270263671875
10778,2541.53,2795.6830000000004,2.0,-6.861348502592879,-7.0,-8.360246376193361,-8.0,2.1845528951547264,913.7710571289062
10779,2541.53,2795.6830000000004,1.0,-6.23083012671422,-6.0,-7.7297280003147,-8.0,2.4056150514745496,857.7492065429688
10780,2541.53,2795.6830000000004,1.0,-7.179703535996374,-7.0,-8.678601409596856,-9.0,2.08768769641471,851.5765380859375
10781,2541.53,2795.6830000000004,1.0,-6.4704674693453095,-6.0,-7.969365342945792,-8.0,2.316521767092884,848.4428100585938
10782,2541.53,2795.6830000000004,1.0,-6.600668049107768,-7.0,-8.099565922708251,-8.0,2.2708275320754745,963.8262329101562
10783,2099.15,2309.0650000000005,2.0,-3.3377455263375237,-3.0,-4.57574447632767,-5.0,3.709087287276183,890.6011962890625
10784,2099.15,2309.0650000000005,1.0,-2.6921382038830703,-3.0,-3.9301371538732166,-4.0,4.598571307388635,885.1931762695312
10785,2099.15,2309.0650000000005,1.0,-3.6161772995232555,-4.0,-4.854176249513402,-5.0,3.423501801621728,933.84228515625
10786,2285.59,2514.1490000000003,1.0,-3.3316909297904935,-3.0,-4.6796451112963275,-5.0,4.045856022997299,892.2921752929688
10787,2285.59,2514.1490000000003,1.0,-3.267916314264289,-3.0,-4.615870495770125,-5.0,4.124812424424959,837.2188110351562
10788,2285.59,2514.1490000000003,1.0,-3.2149801435670753,-3.0,-4.562934325072913,-5.0,4.1927294145283875,860.3829956054688
10789,2285.59,2514.1490000000003,1.0,-3.854922284816851,-4.0,-5.202876466322689,-5.0,3.4967090953167665,896.3507690429688
10790,2285.59,2514.1490000000003,1.0,-3.9710966250649626,-4.0,-5.319050806570798,-5.0,3.394412951318667,857.7332153320312
10791,2285.59,2514.1490000000003,1.0,-4.101297204827421,-4.0,-5.449251386333257,-5.0,3.2866532567287,857.8717041015625
10792,2370.34,2607.3740000000003,2.0,-3.9471872324147217,-4.0,-5.345123745345974,-5.0,3.5416017295841686,906.1804809570312
10793,2370.34,2607.3740000000003,1.0,-3.3524733657040606,-3.0,-4.750409878635313,-5.0,4.169866126998055,850.3135375976562
10794,2370.34,2607.3740000000003,1.0,-4.225619005600455,-4.0,-5.623555518531706,-6.0,3.308240783370402,824.9942016601562
10795,2370.34,2607.3740000000003,1.0,-3.6908572191395788,-4.0,-5.08879373207083,-5.0,3.7875659499424934,845.8561401367188
10796,2370.34,2607.3740000000003,1.0,-6.648026299292687,-7.0,-8.045962812223937,-8.0,2.102784270092287,902.8740844726562
10797,2370.34,2607.3740000000003,1.0,-6.727333423311356,-7.0,-8.12526993624261,-8.0,2.077994986969377,880.1177368164062
10798,2370.34,2607.3740000000003,1.0,-5.832919579560403,-6.0,-7.230856092491655,-7.0,2.3966325848720307,881.6051635742188
10799,2370.34,2607.3740000000003,1.0,-6.4196054754802025,-6.0,-7.817541988411455,-8.0,2.1776050230355994,924.8689575195312
10800,2370.34,2607.3740000000003,1.0,-6.351831909830216,-6.0,-7.749768422761469,-8.0,2.200839903788668,875.7797241210938
10801,2370.34,2607.3740000000003,1.0,-5.81707012336934,-6.0,-7.215006636300591,-7.0,2.4031625599891235,851.8153686523438
10802,2370.34,2607.3740000000003,1.0,-6.457012264619116,-6.0,-7.854948777550367,-8.0,2.164989712953119,859.7105712890625
10803,2370.34,2607.3740000000003,1.0,-6.813667161951307,-7.0,-8.211603674882557,-8.0,2.0516653950130825,966.5099487304688
10804,2370.34,2607.3740000000003,1.0,-6.3956592367985285,-6.0,-7.793595749729781,-8.0,2.1857582794405053,908.8192749023438
10805,2370.34,2607.3740000000003,1.0,-6.327885671148542,-6.0,-7.725822184079795,-8.0,2.2091684103981613,876.2996215820312
10806,2370.34,2607.3740000000003,1.0,-6.433066025937442,-6.0,-7.831002538868694,-8.0,2.1730486012344974,928.113525390625
10807,2370.34,2607.3740000000003,1.0,-6.789720923269633,-7.0,-8.187657436200883,-8.0,2.0589012843521477,885.4016723632812
10808,2370.34,2607.3740000000003,1.0,-6.679440945948008,-7.0,-8.077377458879258,-8.0,2.092894486595153,862.1480102539062
10809,2370.34,2607.3740000000003,1.0,-6.025507659281138,-6.0,-7.423444172212389,-7.0,2.3200310944389853,919.8176879882812
10810,2370.34,2607.3740000000003,1.0,-6.3717129981168545,-6.0,-7.769649511048105,-8.0,2.1939728191530405,940.7017211914062
10811,2370.34,2607.3740000000003,1.0,-6.303939432466868,-6.0,-7.701875945398119,-8.0,2.2175601905873767,908.0530395507812
10812,2370.34,2607.3740000000003,1.0,-5.76917764600599,-6.0,-7.167114158937243,-7.0,2.423112267827367,895.3185424804688
10813,2370.34,2607.3740000000003,1.0,-6.409119787255768,-6.0,-7.807056300187019,-8.0,2.1811677099731877,941.7379760742188
10814,2370.34,2607.3740000000003,1.0,-6.765774684587957,-7.0,-8.16371119751921,-8.0,2.0661883939405636,964.4334106445312
10815,2370.34,2607.3740000000003,1.0,-6.0015614205994625,-6.0,-7.399497933530715,-7.0,2.329288021835525,950.589599609375
10816,2370.34,2607.3740000000003,1.0,-6.279993193785194,-6.0,-7.677929706716445,-8.0,2.2260159681616796,944.9127807617188
10817,2370.34,2607.3740000000003,1.0,-5.745231407324318,-6.0,-7.143167920255569,-7.0,2.433211847914584,959.3377075195312
10818,2370.34,2607.3740000000003,1.0,-6.385173548574092,-6.0,-7.783110061505345,-8.0,2.1893477167013473,988.40625
10819,2370.34,2607.3740000000003,1.0,-6.741828445906285,-7.0,-8.139764958837535,-8.0,2.0735272695645244,939.3718872070312
10820,2370.34,2607.3740000000003,1.0,-6.63154846858466,-7.0,-8.02948498151591,-8.0,2.108009192051649,911.2301635742188
10821,2370.34,2607.3740000000003,1.0,-5.97761518191779,-6.0,-7.375551694849043,-7.0,2.3386191154626226,938.801025390625
10822,2370.34,2607.3740000000003,1.0,-6.3238205207535065,-6.0,-7.721757033684757,-8.0,2.2105885332189685,989.5599365234375
10823,2370.34,2607.3740000000003,1.0,-6.25604695510352,-6.0,-7.653983468034771,-8.0,2.23453647800845,963.1094970703125
10824,2370.34,2607.3740000000003,1.0,-5.721285168642644,-6.0,-7.119221681573895,-7.0,2.443395970879226,966.8395385742188
10825,2370.34,2607.3740000000003,1.0,-6.36122730989242,-6.0,-7.759163822823671,-8.0,2.1975893091531304,997.7894287109375
10826,2370.34,2607.3740000000003,1.0,-6.607602229902986,-7.0,-8.005538742834236,-8.0,2.115648709307634,862.7982177734375
10827,2370.34,2607.3740000000003,1.0,-5.953668943236116,-6.0,-7.351605456167367,-7.0,2.348025270231775,754.9249877929688
10828,2370.34,2607.3740000000003,1.0,-6.2998742820718325,-6.0,-7.697810795003083,-8.0,2.2189911263935778,791.414794921875
10829,2370.34,2607.3740000000003,1.0,-6.2321007164218445,-6.0,-7.630037229353097,-8.0,2.2431224663100067,850.570556640625
10830,2370.34,2607.3740000000003,1.0,-5.69733892996097,-6.0,-7.095275442892221,-7.0,2.453665702736817,881.3854370117188
10831,2370.34,2607.3740000000003,1.0,-6.693935968542937,-7.0,-8.091872481474187,-8.0,2.08836254111277,859.9060668945312
10832,2370.34,2607.3740000000003,1.0,-5.678701259756928,-6.0,-7.076637772688179,-7.0,2.4617187081806238,905.328857421875
10833,2370.34,2607.3740000000003,1.0,-5.929722704554442,-6.0,-7.327659217485695,-7.0,2.357507395510315,866.9966430664062
10834,2370.34,2607.3740000000003,1.0,-6.2759280433901585,-6.0,-7.673864556321411,-8.0,2.2274578409221357,833.3818969726562
10835,2370.34,2607.3740000000003,1.0,-6.2081544777401705,-6.0,-7.606090990671423,-8.0,2.2517746907614247,825.0845947265625
10836,2370.34,2607.3740000000003,1.0,-5.673392691279294,-6.0,-7.071329204210547,-7.0,2.464022127500629,898.163818359375
10837,2370.34,2607.3740000000003,1.0,-6.31333483252907,-6.0,-7.711271345460323,-8.0,2.214260054335263,840.135498046875
10838,2370.34,2607.3740000000003,1.0,-6.669989729861263,-7.0,-8.067926242792513,-8.0,2.095860068078886,781.409423828125
10839,2370.34,2607.3740000000003,1.0,-6.559709752539638,-7.0,-7.957646265470889,-8.0,2.1310950722934496,846.3548583984375
10840,2370.34,2607.3740000000003,1.0,-5.905776465872768,-6.0,-7.303712978804021,-7.0,2.367066415414459,789.9782104492188
10841,2370.34,2607.3740000000003,1.0,-6.184208239058498,-6.0,-7.582144751989749,-8.0,2.2604939207934507,792.3980102539062
10842,2370.34,2607.3740000000003,1.0,-5.649446452597622,-6.0,-7.047382965528873,-7.0,2.4744663475630926,796.8078002929688
10843,2033.05,2236.355,1.0,-3.9055030605453025,-4.0,-5.104518740833735,-5.0,3.0700671890422773,885.9588012695312
10844,2033.05,2236.355,1.0,-3.892621900762893,-4.0,-5.091637581051326,-5.0,3.080226415140511,846.9324951171875
10845,2033.05,2236.355,1.0,-4.238827239598609,-4.0,-5.437842919887042,-5.0,2.8286495592162235,819.675048828125
10846,2033.05,2236.355,1.0,-4.171053673948623,-4.0,-5.370069354237056,-5.0,2.874611007231075,907.79150390625
10847,2033.05,2236.355,1.0,-3.6362918874877463,-4.0,-4.835307567776179,-5.0,3.2973581807724814,853.6383666992188
10848,2033.05,2236.355,1.0,-4.035753471653439,-4.0,-5.2347691519418715,-5.0,2.9709834575133223,830.693359375
